auc,aupr,acc,f-fold,frs,train_epoch,divide_rs,model_name
0.9703695277300615,0.9184765674465087,0.9347557749955916,1,0,200,3,attLSTM
0.9704841268192778,0.9218329902524149,0.9342650559915351,2,0,200,3,attLSTM
0.9716039092167948,0.920126560413502,0.9369905265476978,3,0,200,3,attLSTM
0.9685108799617408,0.9167841938660635,0.933979726751873,4,0,200,3,attLSTM
0.9698348045263108,0.9161232737449974,0.9335477900674217,5,0,200,3,attLSTM
0.9702550478593123,0.9201162644145698,0.9361833406787131,1,0,200,4,attLSTM
0.9693114715628598,0.9196228065713953,0.934160010590883,2,0,200,4,attLSTM
0.9703518121656651,0.923814503151569,0.9357054782455523,3,0,200,4,attLSTM
0.9693095796107736,0.9168454447843741,0.9350374614367563,4,0,200,4,attLSTM
0.9715628799610171,0.9186127463771598,0.9362414628772857,5,0,200,4,attLSTM
